index,neighborhood
13.0,26
21.0,23
32.0,22
36.0,20
43.0,18
49.0,17
61.0,15
69.0,12
87.0,9
100.0,8
107.0,6
117.0,2
129.0,1
135.0,28
146.0,26
157.0,23
164.0,19
180.0,18
192.0,7
201.0,6
217.0,0
221.0,26
236.0,24
250.0,23
264.0,22
268.0,20
284.0,18
293.0,17
301.0,15
312.0,9
,8
,0
,25
,21
,13
,4
,29
,27
,25
,24
,14
,13
,3
,28
,21
,19
,16
,12
,7
,28
,26
,23
,19
,18
,17
,16
,12
,8
,7
,0
,1
,28
,26
,19
,16
,12
,1
,5
,6
,29
,27
,26
,24
,23
,22
,20
,19
,18
,17
,15
,14
,12
,11
,9
,0
,2
,6
,29
,26
,24
,23
,22
,20
,18
,17
,15
,11
,0
,2
,8
,29
,27
,24
,22
,20
,14
,11
,29
,27
,24
,22
,20
,17
,14
,8
,9
,10
,28
,26
,23
,19
,17
,16
,13
,0
,5
,6
,7
,8
,25
,21
,14
,3
,4
,12
,29
,27
,24
,22
,20
,17
,4
,8
,10
,11
,13
,26
,24
,23
,22
,20
,18
,17
,0
,2
,8
,9
,28
,26
,19
,5
,6
,7
,12
,29
,26
,24
,23
,22
,20
,18
,0
,2
,6
,8
,9
,11
,12
,14
,15
,26
,23
,22
,20
,0
,1
,2
,6
,8
,9
,15
,17
,28
,26
,1
,5
,6
,7
,8
,12
,16
,29
,27
,26
,24
,23
,22
,0
,2
,8
,9
,10
,11
,14
,15
,17
,18
,25
,3
,5
,13
,29
,27
,24
,23
,0
,2
,8
,9
,10
,11
,14
,15
,17
,18
,20
,26
,24
,0
,1
,2
,6
,8
,9
,12
,15
,17
,18
,20
,22
,29
,27
,2
,4
,8
,9
,10
,11
,14
,15
,17
,20
,22
,23
,3
,4
,13
,21
,28
,0
,1
,2
,6
,7
,8
,9
,12
,15
,16
,17
,18
,19
,20
,23
,29
,4
,8
,10
,11
,14
,20
,22
,24
,1
,5
,6
,7
,12
,16
,19
,26
,4
,8
,9
,10
,11
,14
,17
,20
,22
,24
,27
